Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado,Palabra,Nivel,Puntos
1623271900,10,16,intento,3,Hombre,6,ok,Obra_Caravaggio.png,1,340
1623271901,10,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,310
1623271904,10,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,280
1623271905,10,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,250
1623271907,10,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,450
1623271908,10,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,420
1623271909,10,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,390
1623271912,10,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,360
1623271913,10,16,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,1,560
1623271914,10,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,530
1623271916,10,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,500
1623271918,10,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,470
1623271920,10,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,440
1623271921,10,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1,640
1623271922,10,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,840
1623271923,10,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,810
1623271925,10,16,intento,3,Hombre,6,ok,Obra_Diego Velazquez.png,1,1010
1623271926,10,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1,1210
1623271926,10,16,fin,3,Hombre,6,finalizada,,1,2050
1623272092,11,16,inicio_partida,3,Hombre,6,,,1,0
1623272094,11,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1,200
1623272095,11,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,170
1623272096,11,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,140
1623272098,11,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1,340
1623272099,11,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,310
1623272101,11,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,280
1623272103,11,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,250
1623272103,11,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,220
1623272104,11,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,190
1623272105,11,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,160
1623272106,11,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,130
1623272106,11,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,100
1623272107,11,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,70
1623272108,11,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,40
1623272109,11,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,10
1623272109,11,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,0
1623272110,11,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,0
1623272111,11,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,0
1623272111,11,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,0
1623272112,11,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,0
1623272115,11,16,intento,3,Hombre,6,ok,Obra_Caravaggio.png,1,200
1623272116,11,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,170
1623272118,11,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,370
1623272119,11,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,340
1623272120,11,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,310
1623272121,11,16,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,1,510
1623272122,11,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,480
1623272124,11,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,680
1623272125,11,16,intento,3,Hombre,6,ok,Obra_Diego Velazquez.png,1,880
1623272126,11,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1,1080
1623272126,11,16,fin,3,Hombre,6,finalizada,,1,1890
1623272181,12,16,inicio_partida,3,Hombre,6,,,1,0
1623272186,12,16,intento,3,Hombre,6,ok,Obra_Caravaggio.png,1,200
1623272187,12,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,170
1623272188,12,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,140
1623272190,12,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,110
1623272192,12,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,80
1623272193,12,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1,280
1623272194,12,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,480
1623272195,12,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,450
1623272197,12,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,420
1623272198,12,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1,620
1623272200,12,16,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,1,820
1623272201,12,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,790
1623272202,12,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,760
1623272204,12,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,960
1623272205,12,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1,1160
1623272206,12,16,intento,3,Hombre,6,ok,Obra_Diego Velazquez.png,1,1360
1623272206,12,16,fin,3,Hombre,6,finalizada,,1,2440
1623272665,13,16,inicio_partida,3,Hombre,6,,,1,0
1623272667,13,16,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,1,200
1623272667,13,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,170
1623272669,13,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,140
1623272670,13,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,110
1623272672,13,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1,310
1623272673,13,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,280
1623272675,13,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,250
1623272677,13,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,450
1623272678,13,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1,650
1623272679,13,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,620
1623272681,13,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,590
1623272683,13,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,560
1623272685,13,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,530
1623272686,13,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1,730
1623272687,13,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,700
1623272689,13,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,670
1623272690,13,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,640
1623272693,13,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,840
1623272694,13,16,intento,3,Hombre,6,ok,Obra_Caravaggio.png,1,1040
1623272696,13,16,intento,3,Hombre,6,ok,Obra_Diego Velazquez.png,1,1240
1623272696,13,16,fin,3,Hombre,6,finalizada,,1,2140
1623272856,14,16,inicio_partida,3,Hombre,6,,,1,0
1623272858,14,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1,200
1623272859,14,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,170
1623272860,14,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,140
1623272862,14,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,110
1623272863,14,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,80
1623272865,14,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,50
1623272866,14,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,20
1623272867,14,16,intento,3,Hombre,6,ok,Obra_Caravaggio.png,1,220
1623272869,14,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,190
1623272870,14,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1,390
1623272871,14,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,360
1623272872,14,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1,560
1623272873,14,16,intento,3,Hombre,6,ok,Obra_Diego Velazquez.png,1,760
1623272874,14,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,730
1623272876,14,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,700
1623272878,14,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,900
1623272880,14,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,870
1623272882,14,16,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,1,1070
1623272883,14,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,1270
1623272883,14,16,fin,3,Hombre,6,finalizada,,1,2290
1623273229,15,16,inicio_partida,3,Hombre,6,,,1,0
1623273232,15,16,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,1,200
1623273232,15,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,170
1623273234,15,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,140
1623273235,15,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,110
1623273237,15,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,80
1623273239,15,16,intento,3,Hombre,6,ok,Obra_Diego Velazquez.png,1,280
1623273241,15,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,250
1623273243,15,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,220
1623273246,15,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1,420
1623273247,15,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,390
1623273248,15,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,360
1623273250,15,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,330
1623273252,15,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,300
1623273253,15,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,270
1623273255,15,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,240
1623273257,15,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,210
1623273259,15,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,410
1623273261,15,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,380
1623273264,15,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,350
1623273266,15,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1,550
