Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado ,Palabra,Nivel
1622328760.6996062,6,16,intento,3,Hombre,6,fallo,Obra_Albrecht Dürer.png,1
1622328762.2896147,6,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1
1622328763.8556056,6,16,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1
1622328765.8136065,6,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1
1622328767.43063,6,16,intento,3,Hombre,6,fallo,Obra_Francisco Goya.png,1
1622328770.918603,6,16,intento,3,Hombre,6,fallo,Obra_Edgar Degas.png,1
1622328772.576603,6,16,intento,3,Hombre,6,ok,Obra_Vincent van Gogh.png,1
1622328773.8426197,6,16,intento,3,Hombre,6,ok,Obra_Edgar Degas.png,1
1622328775.0976272,6,16,intento,3,Hombre,6,fallo,Obra_Pierre-Auguste Renoir.png,1
1622328776.7176046,6,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1
1622328778.5616012,6,16,intento,3,Hombre,6,fallo,Obra_Albrecht Dürer.png,1
1622328779.7126045,6,16,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622328781.3036351,6,16,intento,3,Hombre,6,fallo,Obra_Pierre-Auguste Renoir.png,1
1622328783.129604,6,16,intento,3,Hombre,6,fallo,Obra_Francisco Goya.png,1
1622328784.4976017,6,16,intento,3,Hombre,6,ok,Obra_Pierre-Auguste Renoir.png,1
1622328785.7126045,6,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1
1622328786.9336245,6,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1
1622328787.8446043,6,16,intento,3,Hombre,6,ok,Obra_Francisco Goya.png,1
1622328787.8766038,6,16,fin,3,Hombre,6,finalizada,,1
1622399330.5278811,7,16,inicio_partida,3,Hombre,6,,,1
1622399332.6618795,7,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622399333.4528873,7,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622399334.7638812,7,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622399336.289882,7,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622399337.887893,7,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622399339.1208804,7,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622399339.8778799,7,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622399341.279881,7,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622399343.3189116,7,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622399345.03088,7,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622399346.3498776,7,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622399349.34188,7,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622399350.030881,7,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622399351.8958802,7,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622399353.110881,7,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622399353.1368804,7,16,fin,3,Hombre,6,finalizada,,1
1622399393.9679475,8,16,inicio_partida,3,Hombre,6,,,1
1622399396.149881,8,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622399396.7888796,8,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622399398.144881,8,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622399399.39888,8,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622399401.26388,8,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622399402.504881,8,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622399403.4678786,8,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622399405.2849076,8,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622399406.9608865,8,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622399408.1598802,8,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622399409.4228804,8,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622399409.44688,8,16,fin,3,Hombre,6,finalizada,,1
1622399532.272077,9,16,inicio_partida,3,Hombre,6,,,1
1622399533.9030778,9,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622399534.6340795,9,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622399535.7990797,9,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622399537.2230787,9,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622399538.7040784,9,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622399541.005077,9,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622399542.3990805,9,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622399543.1110787,9,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622399544.2710783,9,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622399545.6940806,9,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622399546.9260783,9,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622399548.3110838,9,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622399549.6250885,9,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622399551.456077,9,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622399552.901078,9,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622399554.2310793,9,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622399554.8760796,9,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622399554.90208,9,16,fin,3,Hombre,6,finalizada,,1
1622399580.5600777,10,16,inicio_partida,3,Hombre,6,,,1
1622399582.4470797,10,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622399583.0070798,10,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622399584.2780788,10,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622399585.1840794,10,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622399586.7600775,10,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622399587.9830782,10,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622399589.2950785,10,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622399590.4770875,10,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622399592.1830764,10,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622399593.4130769,10,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622399595.6320815,10,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622399597.5610797,10,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622399598.5200856,10,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622399599.9440773,10,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622399599.96508,10,16,fin,3,Hombre,6,finalizada,,1
1622399667.4240773,11,16,inicio_partida,3,Hombre,6,,,1
1622399669.1820788,11,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622399669.9140782,11,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622399670.9260826,11,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622399672.3350773,11,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622399673.5840788,11,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622399675.0540771,11,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622399676.463081,11,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622399678.0640795,11,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622399680.1440785,11,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622399681.6730783,11,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622399683.5600781,11,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622399684.8720798,11,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622399685.914078,11,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622399685.9380796,11,16,fin,3,Hombre,6,finalizada,,1
1622399712.824077,12,16,inicio_partida,3,Hombre,6,,,1
1622399714.863084,12,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622399715.685078,12,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622399716.7190783,12,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622399718.7430863,12,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622399720.2220788,12,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622399721.0150795,12,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622399722.6790802,12,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622399723.9850798,12,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622399772.8990824,12,16,fin,3,Hombre,6,timeout,,1
1622399790.097077,13,16,inicio_partida,3,Hombre,6,,,1
1622399791.6930776,13,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622399792.0720773,13,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622399793.0480783,13,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622399794.6010802,13,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622399795.4710793,13,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622399796.5990791,13,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622399797.6730795,13,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622399799.2960792,13,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622399800.9900787,13,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622399802.5790808,13,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622399804.2300773,13,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622399805.4940796,13,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622399806.997077,13,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622399808.0870788,13,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622399809.6190784,13,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622399810.9180803,13,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622399811.7110782,13,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622399811.7330785,13,16,fin,3,Hombre,6,finalizada,,1
1622399898.1930783,14,16,inicio_partida,3,Hombre,6,,,1
1622399900.2240856,14,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622399901.025078,14,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622399902.1110775,14,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622399903.5730777,14,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622399905.3820772,14,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622399907.2890782,14,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622399908.7520778,14,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622399910.641078,14,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622399912.7280786,14,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622399914.2570796,14,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622399915.9320793,14,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622399917.1600757,14,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622399917.1920798,14,16,fin,3,Hombre,6,finalizada,,1
1622400310.9452713,15,16,inicio_partida,3,Hombre,6,,,1
1622400312.8252723,15,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622400314.175272,15,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622400315.5272722,15,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622400316.9852748,15,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622400318.8152716,15,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622400320.0462751,15,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622400321.3272731,15,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622400323.0712721,15,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622400324.5202749,15,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622400325.6292722,15,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622400327.5202785,15,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622400329.061271,15,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622400330.3532703,15,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622400331.0702753,15,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622400331.0952737,15,16,fin,3,Hombre,6,finalizada,,1
1622400948.809273,16,16,inicio_partida,3,Hombre,6,,,1
1622400950.5112715,16,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622400951.2402875,16,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622400952.0612695,16,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622400953.5612705,16,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622400954.727272,16,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622400955.865273,16,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622400957.8892732,16,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622400959.6312706,16,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622400960.2952716,16,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622400962.2052717,16,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622400963.665271,16,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622400965.0552714,16,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622400965.0972726,16,16,fin,3,Hombre,6,finalizada,,1
1622401024.2322724,17,48,inicio_partida,3,Hombre,6,,,3
1622401027.5662699,17,48,intento,3,Hombre,6,ok,Obra_Edvard Munch.png,3
1622401028.5702715,17,48,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,3
1622401033.7032754,17,48,intento,3,Hombre,6,fallo,Obra_Camille Pissarro.png,3
1622401034.9322724,17,48,intento,3,Hombre,6,fallo,Obra_Raphael.png,3
1622401036.2962694,17,48,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,3
1622401040.5542727,17,48,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,3
1622401042.3932707,17,48,intento,3,Hombre,6,ok,Obra_Raphael.png,3
1622401052.766272,17,48,intento,3,Hombre,6,ok,Obra_Georges Seurat.png,3
1622401053.770272,17,48,intento,3,Hombre,6,fallo,Obra_Eugene Delacroix.png,3
1622401055.8022747,17,48,intento,3,Hombre,6,fallo,Obra_Eugene Delacroix.png,3
1622401057.1432722,17,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3
1622401058.5122724,17,48,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,3
1622401059.6632724,17,48,intento,3,Hombre,6,fallo,Obra_Gustave Courbet.png,3
1622401061.406271,17,48,intento,3,Hombre,6,fallo,Obra_Henri Rousseau.png,3
1622401062.5842729,17,48,intento,3,Hombre,6,fallo,Obra_Henri Rousseau.png,3
1622401063.6562843,17,48,intento,3,Hombre,6,fallo,Obra_Henri Rousseau.png,3
1622401065.720272,17,48,intento,3,Hombre,6,ok,Obra_Eugene Delacroix.png,3
1622401068.6952717,17,48,intento,3,Hombre,6,ok,Obra_William Turner.png,3
1622401071.6252716,17,48,intento,3,Hombre,6,ok,Obra_Paul Cezanne.png,3
1622401073.8512738,17,48,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,3
1622401075.9432726,17,48,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,3
1622401077.6332736,17,48,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,3
1622401079.338271,17,48,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,3
1622401081.1842732,17,48,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,3
1622401082.5222716,17,48,intento,3,Hombre,6,fallo,Obra_Gustave Courbet.png,3
1622401084.145271,17,48,intento,3,Hombre,6,ok,Obra_Michelangelo.png,3
1622401086.6009035,17,48,intento,3,Hombre,6,ok,Obra_Henri Rousseau.png,3
1622401087.8699048,17,48,intento,3,Hombre,6,fallo,Obra_Gustave Courbet.png,3
1622401088.984905,17,48,intento,3,Hombre,6,fallo,Obra_Gustave Courbet.png,3
1622401090.1609147,17,48,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,3
1622401092.5119042,17,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3
1622401094.0359042,17,48,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,3
1622401096.5749025,17,48,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,3
1622401099.359904,17,48,intento,3,Hombre,6,ok,Obra_Joan Miro.png,3
1622401100.4009042,17,48,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,3
1622401102.328904,17,48,intento,3,Hombre,6,fallo,Obra_Camille Pissarro.png,3
1622401103.3499036,17,48,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,3
1622401105.673903,17,48,intento,3,Hombre,6,ok,Obra_Camille Pissarro.png,3
1622401106.5209017,17,48,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,3
1622401108.7449048,17,48,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,3
1622401110.824903,17,48,intento,3,Hombre,6,fallo,Obra_Gustave Courbet.png,3
1622401112.237903,17,48,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,3
1622401115.974904,17,48,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,3
1622401117.6019044,17,48,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,3
1622401119.0389044,17,48,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,3
1622401121.2339032,17,48,intento,3,Hombre,6,ok,Obra_Paul Klee.png,3
1622401123.493903,17,48,intento,3,Hombre,6,ok,Obra_Gustave Courbet.png,3
1622401127.2019033,17,48,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,3
1622401127.2459054,17,48,fin,3,Hombre,6,finalizada,,3
1622401317.408903,18,16,inicio_partida,3,Hombre,6,,,1
1622401320.017904,18,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622401320.6719038,18,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622401322.1209033,18,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622401323.0059025,18,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622401324.0829043,18,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622401325.1109035,18,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622401326.7669022,18,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
