Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado,Palabra,Nivel,Cantidad de coincidencias,Puntos
1623617857,9,24,intento,2,Mujer,2,fallo,Obra_Jackson Pollock.png,2,2,550
1623617858,9,24,intento,2,Mujer,2,fallo,Obra_Michelangelo.png,2,2,520
1623617859,9,24,intento,2,Mujer,2,ok,Obra_Jackson Pollock.png,2,2,720
1623617861,9,24,intento,2,Mujer,2,ok,Obra_Georges Seurat.png,2,2,920
1623617862,9,24,intento,2,Mujer,2,fallo,Obra_Joan Miro.png,2,2,890
1623617864,9,24,fin,2,Mujer,2,timeout,,2,2,890
1623617878,10,16,inicio_partida,2,Mujer,2,,,1,2,0
1623617880,10,16,intento,2,Mujer,2,ok,Obra_Michelangelo.png,1,2,200
1623617880,10,16,intento,2,Mujer,2,fallo,Obra_Jackson Pollock.png,1,2,170
1623617882,10,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,140
1623617884,10,16,intento,2,Mujer,2,ok,Obra_Raphael.png,1,2,340
1623617885,10,16,intento,2,Mujer,2,fallo,Obra_Paul Gauguin.png,1,2,310
1623617887,10,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,280
1623617889,10,16,intento,2,Mujer,2,fallo,Obra_Jackson Pollock.png,1,2,250
1623617892,10,16,intento,2,Mujer,2,ok,Obra_Andy Warhol.png,1,2,450
1623617893,10,16,intento,2,Mujer,2,fallo,Obra_Joan Miro.png,1,2,420
1623617895,10,16,intento,2,Mujer,2,ok,Obra_Piet Mondrian.png,1,2,620
1623617896,10,16,intento,2,Mujer,2,ok,Obra_Paul Gauguin.png,1,2,820
1623617898,10,16,intento,2,Mujer,2,fallo,Obra_Paul Klee.png,1,2,790
1623617899,10,16,fin,2,Mujer,2,timeout,,1,2,790
1623617909,11,16,inicio_partida,2,Mujer,2,,,1,2,0
1623617910,11,16,intento,2,Mujer,2,ok,Obra_Raphael.png,1,2,200
1623617911,11,16,intento,2,Mujer,2,fallo,Obra_Paul Gauguin.png,1,2,170
1623617913,11,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,140
1623617915,11,16,intento,2,Mujer,2,ok,Obra_Andy Warhol.png,1,2,340
1623617916,11,16,intento,2,Mujer,2,fallo,Obra_Jackson Pollock.png,1,2,310
1623617917,11,16,intento,2,Mujer,2,fallo,Obra_Joan Miro.png,1,2,280
1623617919,11,16,intento,2,Mujer,2,ok,Obra_Paul Klee.png,1,2,480
1623617920,11,16,intento,2,Mujer,2,ok,Obra_Piet Mondrian.png,1,2,680
1623617921,11,16,intento,2,Mujer,2,fallo,Obra_Jackson Pollock.png,1,2,650
1623617923,11,16,intento,2,Mujer,2,fallo,Obra_Joan Miro.png,1,2,620
1623617924,11,16,intento,2,Mujer,2,ok,Obra_Jackson Pollock.png,1,2,820
1623617926,11,16,intento,2,Mujer,2,fallo,Obra_Paul Gauguin.png,1,2,790
1623617927,11,16,intento,2,Mujer,2,ok,Obra_Joan Miro.png,1,2,990
1623617928,11,16,intento,2,Mujer,2,ok,Obra_Paul Gauguin.png,1,2,1190
1623617930,11,16,fin,2,Mujer,2,timeout,,1,2,1190
1623617963,12,16,inicio_partida,3,Hombre,6,,,1,2,0
1623617965,12,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,2,200
1623617966,12,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1,2,170
1623617967,12,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1,2,140
1623617969,12,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1,2,340
1623617970,12,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1,2,310
1623617971,12,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1,2,280
1623617973,12,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1,2,480
1623617974,12,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1,2,680
1623617975,12,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1,2,650
1623617977,12,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1,2,850
1623617978,12,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1,2,820
1623617980,12,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1,2,1020
1623617981,12,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1,2,990
1623617982,12,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1,2,1190
1623617983,12,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1,2,1390
1623617984,12,16,fin,3,Hombre,6,finalizada,,1,2,2590
1623617992,13,24,inicio_partida,3,Hombre,6,,,2,2,0
1623617994,13,24,intento,3,Hombre,6,ok,Obra_Paul Cezanne.png,2,2,200
1623617995,13,24,intento,3,Hombre,6,fallo,Obra_Georges Seurat.png,2,2,170
1623617996,13,24,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,2,2,140
1623617997,13,24,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,2,2,110
1623617999,13,24,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,2,2,80
1623618001,13,24,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,2,2,50
1623618004,13,24,intento,3,Hombre,6,fallo,Obra_Eugene Delacroix.png,2,2,20
1623618006,13,24,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,2,2,0
1623618007,13,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,2,2,0
1623618009,13,24,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,2,2,200
1623618011,13,24,intento,3,Hombre,6,fallo,Obra_Eugene Delacroix.png,2,2,170
1623618013,13,24,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,2,2,140
1623618015,13,24,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,2,2,110
1623618016,13,24,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,2,2,80
1623618018,13,24,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,2,2,50
1623618020,13,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,2,2,20
1623618021,13,24,intento,3,Hombre,6,ok,Obra_Joan Miro.png,2,2,220
1623618023,13,24,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,2,2,190
1623618025,13,24,intento,3,Hombre,6,ok,Obra_Raphael.png,2,2,390
1623618027,13,24,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,2,2,360
1623618028,13,24,intento,3,Hombre,6,fallo,Obra_Georges Seurat.png,2,2,330
1623618029,13,24,intento,3,Hombre,6,ok,Obra_Paul Klee.png,2,2,530
1623618031,13,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,2,2,500
1623618032,13,24,intento,3,Hombre,6,fallo,Obra_Eugene Delacroix.png,2,2,470
1623618034,13,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,2,2,440
1623618036,13,24,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,2,2,410
1623618038,13,24,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,2,2,380
1623618040,13,24,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,2,2,580
1623618042,13,24,intento,3,Hombre,6,fallo,Obra_Georges Seurat.png,2,2,550
1623618044,13,24,intento,3,Hombre,6,fallo,Obra_Henri Rousseau.png,2,2,520
1623618046,13,24,intento,3,Hombre,6,ok,Obra_Henri Rousseau.png,2,2,720
1623618047,13,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,2,2,690
1623618049,13,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,2,2,660
1623618050,13,24,intento,3,Hombre,6,fallo,Obra_Georges Seurat.png,2,2,630
1623618052,13,24,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,2,2,830
1623618053,13,24,fin,3,Hombre,6,timeout,,2,2,830
1623618057,14,24,inicio_partida,3,Hombre,6,,,2,2,0
1623618059,14,24,intento,3,Hombre,6,ok,Obra_Henri Rousseau.png,2,2,200
1623618059,14,24,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,2,2,170
1623618061,14,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,2,2,140
1623618063,14,24,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,2,2,110
1623618064,14,24,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,2,2,310
1623618065,14,24,intento,3,Hombre,6,fallo,Obra_Raphael.png,2,2,280
1623618066,14,24,intento,3,Hombre,6,fallo,Obra_Paul Cezanne.png,2,2,250
1623618067,14,24,intento,3,Hombre,6,fallo,Obra_Raphael.png,2,2,220
1623618069,14,24,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,2,2,190
1623618071,14,24,intento,3,Hombre,6,fallo,Obra_Georges Seurat.png,2,2,160
1623618073,14,24,intento,3,Hombre,6,ok,Obra_Joan Miro.png,2,2,360
1623618074,14,24,intento,3,Hombre,6,fallo,Obra_Paul Cezanne.png,2,2,330
1623618076,14,24,intento,3,Hombre,6,ok,Obra_Paul Cezanne.png,2,2,530
1623618077,14,24,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,2,2,500
1623618079,14,24,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,2,2,700
1623618080,14,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,2,2,670
1623618082,14,24,intento,3,Hombre,6,fallo,Obra_Raphael.png,2,2,640
1623618084,14,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,2,2,610
1623618086,14,24,intento,3,Hombre,6,fallo,Obra_Raphael.png,2,2,580
1623618088,14,24,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,2,2,550
1623618089,14,24,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,2,2,750
1623618090,14,24,intento,3,Hombre,6,fallo,Obra_Eugene Delacroix.png,2,2,720
1623618092,14,24,intento,3,Hombre,6,ok,Obra_Michelangelo.png,2,2,920
1623618093,14,24,intento,3,Hombre,6,fallo,Obra_Eugene Delacroix.png,2,2,890
1623618094,14,24,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,2,2,860
1623618096,14,24,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,2,2,830
1623618099,14,24,intento,3,Hombre,6,ok,Obra_Raphael.png,2,2,1030
1623618100,14,24,intento,3,Hombre,6,ok,Obra_Eugene Delacroix.png,2,2,1230
1623618101,14,24,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,2,2,1430
1623618103,14,24,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,2,2,1400
1623618104,14,24,intento,3,Hombre,6,ok,Obra_Paul Klee.png,2,2,1600
1623618105,14,24,intento,3,Hombre,6,ok,Obra_Georges Seurat.png,2,2,1800
1623618105,14,24,fin,3,Hombre,6,finalizada,,2,2,3960
1623618111,15,24,inicio_partida,3,Hombre,6,,,2,2,0
1623618114,15,24,fin,3,Hombre,6,abandonada,,2,2,0
1623618270,16,16,inicio_partida,2,Mujer,2,,,1,2,0
1623618277,16,16,intento,2,Mujer,2,fallo,Obra_Paul Gauguin.png,1,2,0
1623618280,16,16,fin,2,Mujer,2,abandonada,,1,2,0
1623618295,17,16,inicio_partida,2,Mujer,2,,,1,2,0
1623618300,17,16,intento,2,Mujer,2,fallo,Obra_Paul Gauguin.png,1,2,0
1623618303,17,16,fin,2,Mujer,2,abandonada,,1,2,0
1623618320,18,24,inicio_partida,3,Hombre,6,,,2,2,0
1623618336,18,24,fin,3,Hombre,6,abandonada,,2,2,0
1623619418,19,16,inicio_partida,2,Mujer,2,,,1,2,0
1623619539,20,16,inicio_partida,2,Mujer,2,,,1,2,0
1623619595,21,24,inicio_partida,3,Hombre,6,,,2,2,0
1623619597,21,24,intento,3,Hombre,6,ok,Obra_Paul Cezanne.png,2,2,200
1623619600,21,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,2,2,170
1623619602,21,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,2,2,140
1623619603,21,24,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,2,2,340
1623619605,21,24,intento,3,Hombre,6,fallo,Obra_Raphael.png,2,2,310
1623619606,21,24,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,2,2,280
1623619607,21,24,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,2,2,250
1623619608,21,24,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,2,2,220
1623619610,21,24,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,2,2,190
