Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado ,Palabra,Nivel
1622328760.6996062,6,16,intento,3,Hombre,6,fallo,Obra_Albrecht Dürer.png,1
1622328762.2896147,6,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1
1622328763.8556056,6,16,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1
1622328765.8136065,6,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1
1622328767.43063,6,16,intento,3,Hombre,6,fallo,Obra_Francisco Goya.png,1
1622328770.918603,6,16,intento,3,Hombre,6,fallo,Obra_Edgar Degas.png,1
1622328772.576603,6,16,intento,3,Hombre,6,ok,Obra_Vincent van Gogh.png,1
1622328773.8426197,6,16,intento,3,Hombre,6,ok,Obra_Edgar Degas.png,1
1622328775.0976272,6,16,intento,3,Hombre,6,fallo,Obra_Pierre-Auguste Renoir.png,1
1622328776.7176046,6,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1
1622328778.5616012,6,16,intento,3,Hombre,6,fallo,Obra_Albrecht Dürer.png,1
1622328779.7126045,6,16,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622328781.3036351,6,16,intento,3,Hombre,6,fallo,Obra_Pierre-Auguste Renoir.png,1
1622328783.129604,6,16,intento,3,Hombre,6,fallo,Obra_Francisco Goya.png,1
1622328784.4976017,6,16,intento,3,Hombre,6,ok,Obra_Pierre-Auguste Renoir.png,1
1622328785.7126045,6,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1
1622328786.9336245,6,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1
1622328787.8446043,6,16,intento,3,Hombre,6,ok,Obra_Francisco Goya.png,1
1622328787.8766038,6,16,fin,3,Hombre,6,finalizada,,1
