Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado ,Palabra,Nivel
1622240533.7251618,15,24,inicio_partida,3,Hombre,6,,,1
1622240555.7481544,15,24,intento,3,Hombre,6,fallo,Obra_Albrecht Dürer.png,1
1622240557.299228,15,24,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622240558.8543022,15,24,intento,3,Hombre,6,fallo,Obra_Camille Pissarro.png,1
1622240560.3273704,15,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622240562.2184577,15,24,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622240572.2349284,15,24,intento,3,Hombre,6,fallo,Obra_Alfred Sisley.png,1
1622240609.92069,16,24,inicio_partida,3,Hombre,6,,,1
1622240682.420083,17,16,inicio_partida,3,Hombre,6,,,1
1622240683.4731312,17,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622240684.6251886,17,16,intento,3,Hombre,6,fallo,Obra_Diego Rivera.png,1
1622240685.891276,17,16,intento,3,Hombre,6,fallo,Obra_Diego Rivera.png,1
1622240688.080376,17,16,intento,3,Hombre,6,ok,Obra_Diego Rivera.png,1
1622240688.8713875,17,16,intento,3,Hombre,6,ok,Obra_Amedeo Modigliani.png,1
1622240690.0804706,17,16,intento,3,Hombre,6,fallo,Obra_Albrecht Dürer.png,1
1622240691.552511,17,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1
1622240693.3535943,17,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622240694.585666,17,16,intento,3,Hombre,6,fallo,Obra_Albrecht Dürer.png,1
1622240696.465741,17,16,intento,3,Hombre,6,ok,Obra_Camille Pissarro.png,1
1622240698.6808748,17,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622240700.3459222,17,16,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622240702.001007,17,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1
1622240704.3941114,17,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622240705.7291758,17,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1
1622240706.505241,17,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622240707.8983018,17,16,intento,3,Hombre,6,ok,Obra_Alfred Sisley.png,1
1622240708.9783275,17,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1
1622240711.189433,17,16,fin,3,Hombre,6,finalizada,,1
1622240892.3899102,18,24,inicio_partida,3,Hombre,6,,,1
1622241030.156357,19,48,inicio_partida,3,Hombre,6,,,3
1622241031.2774122,19,48,intento,3,Hombre,6,fallo,Obra_Diego Rivera.png,3
1622241032.3644607,19,48,intento,3,Hombre,6,fallo,Obra_El Greco.png,3
1622241033.6655214,19,48,intento,3,Hombre,6,fallo,Obra_Edgar Degas.png,3
1622241171.1139712,20,48,inicio_partida,3,Hombre,6,,,3
1622241172.2990136,20,48,intento,3,Hombre,6,fallo,Obra_Frida Kahlo.png,3
1622241176.6711564,20,48,intento,3,Hombre,6,fallo,Obra_Edgar Degas.png,3
1622241178.5312192,20,48,intento,3,Hombre,6,ok,Obra_Diego Rivera.png,3
1622241182.423372,20,48,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,3
1622241183.8643973,20,48,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,3
1622241185.1344714,20,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3
1622241532.6060562,21,16,inicio_partida,3,Hombre,6,,,1
1622241534.7131257,21,16,fin,3,Hombre,6,timeout,,1
1622241571.4633572,22,16,inicio_partida,3,Hombre,6,,,1
1622241583.159746,23,16,inicio_partida,3,Hombre,6,,,1
1622241585.238847,23,16,intento,3,Hombre,6,ok,Obra_Alfred Sisley.png,1
1622241586.300851,23,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622241587.3318856,23,16,intento,3,Hombre,6,fallo,Obra_Amedeo Modigliani.png,1
1622241588.4679236,23,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622241590.0469847,23,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1
1622241590.6940002,23,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622241591.74907,23,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1
1622241593.2280831,23,16,intento,3,Hombre,6,fallo,Obra_Diego Rivera.png,1
1622241594.7111337,23,16,intento,3,Hombre,6,ok,Obra_Amedeo Modigliani.png,1
1622241596.3171961,23,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1
1622241598.173252,23,16,intento,3,Hombre,6,ok,Obra_Camille Pissarro.png,1
1622241599.5563273,23,16,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622241600.532328,23,16,intento,3,Hombre,6,ok,Obra_Diego Rivera.png,1
1622241603.54443,23,16,fin,3,Hombre,6,finalizada,,1
1622241966.5175884,24,16,inicio_partida,3,Hombre,6,,,1
1622242044.8712137,25,16,inicio_partida,3,Hombre,6,,,1
1622242576.5782135,26,16,inicio_partida,3,Hombre,6,,,1
1622242577.2822382,26,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622242578.489277,26,16,intento,3,Hombre,6,fallo,Obra_Diego Rivera.png,1
1622242579.6983185,26,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622242580.8953564,26,16,intento,3,Hombre,6,fallo,Obra_Amedeo Modigliani.png,1
1622242582.2724354,26,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622242583.5864482,26,16,intento,3,Hombre,6,fallo,Obra_Camille Pissarro.png,1
1622242585.7175193,26,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622242587.165568,26,16,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622242588.4866357,26,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622242589.9986615,26,16,intento,3,Hombre,6,fallo,Obra_Amedeo Modigliani.png,1
1622242591.4227426,26,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1
1622242592.6637838,26,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1
1622242594.3658094,26,16,intento,3,Hombre,6,fallo,Obra_Diego Rivera.png,1
1622242595.9988632,26,16,intento,3,Hombre,6,fallo,Obra_Camille Pissarro.png,1
1622242597.8859289,26,16,intento,3,Hombre,6,ok,Obra_Diego Rivera.png,1
1622242599.7349877,26,16,intento,3,Hombre,6,fallo,Obra_Alfred Sisley.png,1
1622242601.2400396,26,16,intento,3,Hombre,6,ok,Obra_Alfred Sisley.png,1
1622242602.7900906,26,16,intento,3,Hombre,6,ok,Obra_Amedeo Modigliani.png,1
1622242604.20817,26,16,intento,3,Hombre,6,ok,Obra_Camille Pissarro.png,1
1622242605.9331994,26,16,fin,3,Hombre,6,finalizada,,1
1622248036.6739018,27,16,inicio_partida,3,Hombre,6,,,1
1622248040.447766,27,16,intento,3,Hombre,6,fallo,Obra_Camille Pissarro.png,1
1622248041.9022744,27,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622248044.5112965,27,16,intento,3,Hombre,6,ok,Obra_Camille Pissarro.png,1
1622248046.2458036,27,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622248047.719484,27,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622248049.3658555,27,16,intento,3,Hombre,6,fallo,Obra_Alfred Sisley.png,1
1622248051.1669085,27,16,intento,3,Hombre,6,fallo,Obra_Diego Rivera.png,1
1622248053.8302774,27,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622248054.9108489,27,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622248056.4308438,27,16,intento,3,Hombre,6,fallo,Obra_Amedeo Modigliani.png,1
1622248057.8631198,27,16,intento,3,Hombre,6,fallo,Obra_Alfred Sisley.png,1
1622248060.3807712,27,16,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622248062.0072577,27,16,intento,3,Hombre,6,fallo,Obra_Diego Rivera.png,1
1622248064.340413,27,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622248069.853252,27,16,intento,3,Hombre,6,ok,Obra_Amedeo Modigliani.png,1
1622248071.9990373,27,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1
1622248074.1589992,27,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1
1622248076.5035293,27,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1
1622248078.4138002,27,16,intento,3,Hombre,6,fallo,Obra_Alfred Sisley.png,1
1622248080.4305706,27,16,intento,3,Hombre,6,ok,Obra_Alfred Sisley.png,1
1622248081.6547892,27,16,intento,3,Hombre,6,ok,Obra_Diego Rivera.png,1
1622248375.619734,28,16,inicio_partida,3,Hombre,6,,,1
1622248377.903441,28,16,intento,3,Hombre,6,ok,Obra_Amedeo Modigliani.png,1
1622248379.0570645,28,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622248380.111771,28,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622248381.2725415,28,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1
1622248382.2234406,28,16,intento,3,Hombre,6,ok,Obra_Diego Rivera.png,1
1622248384.1596956,28,16,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622248385.4950075,28,16,intento,3,Hombre,6,fallo,Obra_Alfred Sisley.png,1
1622248386.8796282,28,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1
1622248387.9910157,28,16,intento,3,Hombre,6,ok,Obra_Camille Pissarro.png,1
1622248389.4475415,28,16,intento,3,Hombre,6,ok,Obra_Alfred Sisley.png,1
1622248390.5447412,28,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1
1622248391.9116006,28,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622248446.8996034,29,16,inicio_partida,3,Hombre,6,,,1
1622248448.6572607,29,16,intento,3,Hombre,6,ok,Obra_Alfred Sisley.png,1
1622248449.6082642,29,16,intento,3,Hombre,6,fallo,Obra_Albrecht Dürer.png,1
1622248450.4716709,29,16,intento,3,Hombre,6,fallo,Obra_Amedeo Modigliani.png,1
1622248451.9192507,29,16,intento,3,Hombre,6,fallo,Obra_Camille Pissarro.png,1
1622248452.8322988,29,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622248454.2276533,29,16,intento,3,Hombre,6,ok,Obra_Camille Pissarro.png,1
1622248455.10374,29,16,intento,3,Hombre,6,fallo,Obra_Diego Rivera.png,1
1622248457.191138,29,16,intento,3,Hombre,6,fallo,Obra_Albrecht Dürer.png,1
1622248458.5981662,29,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622248460.2222545,29,16,intento,3,Hombre,6,fallo,Obra_Diego Rivera.png,1
1622248461.5905006,29,16,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622248463.015408,29,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622248464.4162095,29,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1
1622248465.5277421,29,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1
1622248466.5193152,29,16,intento,3,Hombre,6,fallo,Obra_Amedeo Modigliani.png,1
1622248468.0653358,29,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622248469.9746253,29,16,intento,3,Hombre,6,ok,Obra_Diego Rivera.png,1
1622248470.6868637,29,16,intento,3,Hombre,6,ok,Obra_Amedeo Modigliani.png,1
1622248471.5983436,29,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622248549.5116198,29,16,fin,3,Hombre,6,finalizada,,1
1622248549.52865,28,16,fin,3,Hombre,6,finalizada,,1
1622248549.5456192,27,16,fin,3,Hombre,6,finalizada,,1
1622248557.7884717,28,16,inicio_partida,3,Hombre,6,,,1
1622248559.2701561,28,16,intento,3,Hombre,6,ok,Obra_Diego Rivera.png,1
1622248560.5856647,28,16,intento,3,Hombre,6,fallo,Obra_Alfred Sisley.png,1
1622248561.6009681,28,16,intento,3,Hombre,6,fallo,Obra_Amedeo Modigliani.png,1
1622248565.0064642,28,16,intento,3,Hombre,6,fallo,Obra_Camille Pissarro.png,1
1622248566.9833052,28,16,intento,3,Hombre,6,ok,Obra_Camille Pissarro.png,1
1622248568.0093985,28,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1
1622248569.1684673,28,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622248570.7766187,28,16,intento,3,Hombre,6,fallo,Obra_Albrecht Dürer.png,1
1622248572.4636178,28,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1
1622248574.496544,28,16,intento,3,Hombre,6,ok,Obra_Alfred Sisley.png,1
1622248575.384993,28,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622248576.6000988,28,16,intento,3,Hombre,6,fallo,Obra_Amedeo Modigliani.png,1
1622248578.2641506,28,16,intento,3,Hombre,6,ok,Obra_Amedeo Modigliani.png,1
1622248579.592553,28,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1
1622248580.8408504,28,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1
1622248582.3921833,28,16,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622248583.2475052,28,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622248583.2693284,28,16,fin,3,Hombre,6,finalizada,,1
